
# TABELA
--------
| Clock  | Evento             | Utente | Próx. chegada | Fila triagem                                                 | Estado tr. | Partida tr. | Fila balcões A                                               | Estado A1   | Partida A1   | Estado A2   | Partida A2   | Fila balcões B                                               | Estado B1   | Partida B1   | Estado B2   | Partida B2   | Fila balcão C                                                | Estado C1   | Partida C1   | Fila tesouraria                                              | Estado te. | Partida te. |
| 17058  | partida_triagem    | P29    | 17181         | P:  G:                                                       | G39        | 17060       | P: 8 G: 48, 54, 57, 115, 82                                  | G78         | 17071        | G106        | 17338        | P: 29 G:                                                     | G120        | 17103        | G2          | 17113        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 17060  | partida_triagem    | G39    | 17181         | P:  G:                                                       | None       | inf.        | P: 8 G: 48, 54, 57, 115, 82                                  | G78         | 17071        | G106        | 17338        | P: 29 G: 39                                                  | G120        | 17103        | G2          | 17113        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 17071  | partida_balcao_A1  | G78    | 17181         | P:  G:                                                       | None       | inf.        | P:  G: 48, 54, 57, 115, 82                                   | P8          | 17972        | G106        | 17338        | P: 29 G: 39                                                  | G120        | 17103        | G2          | 17113        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 17103  | partida_balcao_B1  | G120   | 17181         | P:  G:                                                       | None       | inf.        | P:  G: 48, 54, 57, 115, 82                                   | P8          | 17972        | G106        | 17338        | P:  G: 39                                                    | P29         | 17769        | G2          | 17113        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G120       | 17222       |
| 17113  | partida_balcao_B2  | G2     | 17181         | P:  G:                                                       | None       | inf.        | P:  G: 48, 54, 57, 115, 82                                   | P8          | 17972        | G106        | 17338        | P:  G:                                                       | P29         | 17769        | G39         | 18004        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G120       | 17222       |
| 17181  | chegada            | G6     | 17816         | P:  G:                                                       | G6         | 17235       | P:  G: 48, 54, 57, 115, 82                                   | P8          | 17972        | G106        | 17338        | P:  G:                                                       | P29         | 17769        | G39         | 18004        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G120       | 17222       |
| 17222  | partida_tesouraria | G120   | 17816         | P:  G:                                                       | G6         | 17235       | P:  G: 48, 54, 57, 115, 82                                   | P8          | 17972        | G106        | 17338        | P:  G:                                                       | P29         | 17769        | G39         | 18004        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 17235  | partida_triagem    | G6     | 17816         | P:  G:                                                       | None       | inf.        | P:  G: 48, 54, 57, 115, 82                                   | P8          | 17972        | G106        | 17338        | P:  G: 6                                                     | P29         | 17769        | G39         | 18004        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 17338  | partida_balcao_A2  | G106   | 17816         | P:  G:                                                       | None       | inf.        | P:  G: 54, 57, 115, 82                                       | P8          | 17972        | G48         | 17739        | P:  G: 6                                                     | P29         | 17769        | G39         | 18004        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G106       | 17370       |
| 17370  | partida_tesouraria | G106   | 17816         | P:  G:                                                       | None       | inf.        | P:  G: 54, 57, 115, 82                                       | P8          | 17972        | G48         | 17739        | P:  G: 6                                                     | P29         | 17769        | G39         | 18004        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 17739  | partida_balcao_A2  | G48    | 17816         | P:  G:                                                       | None       | inf.        | P:  G: 57, 115, 82                                           | P8          | 17972        | G54         | 19047        | P:  G: 6                                                     | P29         | 17769        | G39         | 18004        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G48        | 17836       |
| 17769  | partida_balcao_B1  | P29    | 17816         | P:  G:                                                       | None       | inf.        | P:  G: 57, 115, 82                                           | P8          | 17972        | G54         | 19047        | P:  G:                                                       | G6          | 18302        | G39         | 18004        | P:  G:                                                       | None        | inf.         | P: 29 G:                                                     | G48        | 17836       |
| 17816  | chegada            | G94    | 17820         | P:  G:                                                       | G94        | 17864       | P:  G: 57, 115, 82                                           | P8          | 17972        | G54         | 19047        | P:  G:                                                       | G6          | 18302        | G39         | 18004        | P:  G:                                                       | None        | inf.         | P: 29 G:                                                     | G48        | 17836       |
| 17820  | chegada            | P59    | 17833         | P: 59 G:                                                     | G94        | 17864       | P:  G: 57, 115, 82                                           | P8          | 17972        | G54         | 19047        | P:  G:                                                       | G6          | 18302        | G39         | 18004        | P:  G:                                                       | None        | inf.         | P: 29 G:                                                     | G48        | 17836       |
| 17833  | chegada            | G114   | 17971         | P: 59 G: 114                                                 | G94        | 17864       | P:  G: 57, 115, 82                                           | P8          | 17972        | G54         | 19047        | P:  G:                                                       | G6          | 18302        | G39         | 18004        | P:  G:                                                       | None        | inf.         | P: 29 G:                                                     | G48        | 17836       |
| 17836  | partida_tesouraria | G48    | 17971         | P: 59 G: 114                                                 | G94        | 17864       | P:  G: 57, 115, 82                                           | P8          | 17972        | G54         | 19047        | P:  G:                                                       | G6          | 18302        | G39         | 18004        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | P29        | 17874       |
| 17864  | partida_triagem    | G94    | 17971         | P:  G: 114                                                   | P59        | 17868       | P:  G: 57, 115, 82                                           | P8          | 17972        | G54         | 19047        | P:  G: 94                                                    | G6          | 18302        | G39         | 18004        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | P29        | 17874       |
| 17868  | partida_triagem    | P59    | 17971         | P:  G:                                                       | G114       | 17947       | P:  G: 57, 115, 82                                           | P8          | 17972        | G54         | 19047        | P:  G: 94                                                    | G6          | 18302        | G39         | 18004        | P:  G:                                                       | P59         | 18230        | P:  G:                                                       | P29        | 17874       |
| 17874  | partida_tesouraria | P29    | 17971         | P:  G:                                                       | G114       | 17947       | P:  G: 57, 115, 82                                           | P8          | 17972        | G54         | 19047        | P:  G: 94                                                    | G6          | 18302        | G39         | 18004        | P:  G:                                                       | P59         | 18230        | P:  G:                                                       | None       | inf.        |
| 17947  | partida_triagem    | G114   | 17971         | P:  G:                                                       | None       | inf.        | P:  G: 57, 115, 82                                           | P8          | 17972        | G54         | 19047        | P:  G: 94, 114                                               | G6          | 18302        | G39         | 18004        | P:  G:                                                       | P59         | 18230        | P:  G:                                                       | None       | inf.        |
| 17971  | chegada            | P28    | 17997         | P:  G:                                                       | P28        | 17989       | P:  G: 57, 115, 82                                           | P8          | 17972        | G54         | 19047        | P:  G: 94, 114                                               | G6          | 18302        | G39         | 18004        | P:  G:                                                       | P59         | 18230        | P:  G:                                                       | None       | inf.        |
| 17972  | partida_balcao_A1  | P8     | 17997         | P:  G:                                                       | P28        | 17989       | P:  G: 115, 82                                               | G57         | 18071        | G54         | 19047        | P:  G: 94, 114                                               | G6          | 18302        | G39         | 18004        | P:  G:                                                       | P59         | 18230        | P:  G:                                                       | None       | inf.        |
| 17989  | partida_triagem    | P28    | 17997         | P:  G:                                                       | None       | inf.        | P:  G: 115, 82                                               | G57         | 18071        | G54         | 19047        | P:  G: 94, 114                                               | G6          | 18302        | G39         | 18004        | P:  G:                                                       | P59         | 18230        | P:  G:                                                       | P28        | 18048       |
| 17997  | chegada            | G17    | 18009         | P:  G:                                                       | G17        | 18005       | P:  G: 115, 82                                               | G57         | 18071        | G54         | 19047        | P:  G: 94, 114                                               | G6          | 18302        | G39         | 18004        | P:  G:                                                       | P59         | 18230        | P:  G:                                                       | P28        | 18048       |
| 18004  | partida_balcao_B2  | G39    | 18009         | P:  G:                                                       | G17        | 18005       | P:  G: 115, 82                                               | G57         | 18071        | G54         | 19047        | P:  G: 114                                                   | G6          | 18302        | G94         | 18131        | P:  G:                                                       | P59         | 18230        | P:  G:                                                       | P28        | 18048       |
| 18005  | partida_triagem    | G17    | 18009         | P:  G:                                                       | None       | inf.        | P:  G: 115, 82, 17                                           | G57         | 18071        | G54         | 19047        | P:  G: 114                                                   | G6          | 18302        | G94         | 18131        | P:  G:                                                       | P59         | 18230        | P:  G:                                                       | P28        | 18048       |
| 18009  | chegada            | P3     | 18122         | P:  G:                                                       | P3         | 18131       | P:  G: 115, 82, 17                                           | G57         | 18071        | G54         | 19047        | P:  G: 114                                                   | G6          | 18302        | G94         | 18131        | P:  G:                                                       | P59         | 18230        | P:  G:                                                       | P28        | 18048       |
| 18048  | partida_tesouraria | P28    | 18122         | P:  G:                                                       | P3         | 18131       | P:  G: 115, 82, 17                                           | G57         | 18071        | G54         | 19047        | P:  G: 114                                                   | G6          | 18302        | G94         | 18131        | P:  G:                                                       | P59         | 18230        | P:  G:                                                       | None       | inf.        |
| 18071  | partida_balcao_A1  | G57    | 18122         | P:  G:                                                       | P3         | 18131       | P:  G: 82, 17                                                | G115        | 18450        | G54         | 19047        | P:  G: 114                                                   | G6          | 18302        | G94         | 18131        | P:  G:                                                       | P59         | 18230        | P:  G:                                                       | None       | inf.        |
| 18122  | chegada            | R113   | 18141         | P:  G: 113                                                   | P3         | 18131       | P:  G: 82, 17                                                | G115        | 18450        | G54         | 19047        | P:  G: 114                                                   | G6          | 18302        | G94         | 18131        | P:  G:                                                       | P59         | 18230        | P:  G:                                                       | None       | inf.        |
| 18131  | partida_triagem    | P3     | 18141         | P:  G:                                                       | R113       | 18156       | P:  G: 82, 17                                                | G115        | 18450        | G54         | 19047        | P: 3 G: 114                                                  | G6          | 18302        | G94         | 18131        | P:  G:                                                       | P59         | 18230        | P:  G:                                                       | None       | inf.        |
| 18131  | partida_balcao_B2  | G94    | 18141         | P:  G:                                                       | R113       | 18156       | P:  G: 82, 17                                                | G115        | 18450        | G54         | 19047        | P:  G: 114                                                   | G6          | 18302        | P3          | 18160        | P:  G:                                                       | P59         | 18230        | P:  G:                                                       | None       | inf.        |
| 18141  | chegada            | G79    | 18282         | P:  G: 79                                                    | R113       | 18156       | P:  G: 82, 17                                                | G115        | 18450        | G54         | 19047        | P:  G: 114                                                   | G6          | 18302        | P3          | 18160        | P:  G:                                                       | P59         | 18230        | P:  G:                                                       | None       | inf.        |
| 18156  | partida_triagem    | R113   | 18282         | P:  G:                                                       | G79        | 18307       | P:  G: 82, 17                                                | G115        | 18450        | G54         | 19047        | P:  G: 114                                                   | G6          | 18302        | P3          | 18160        | P:  G: 113                                                   | P59         | 18230        | P:  G:                                                       | None       | inf.        |
| 18160  | partida_balcao_B2  | P3     | 18282         | P:  G:                                                       | G79        | 18307       | P:  G: 82, 17                                                | G115        | 18450        | G54         | 19047        | P:  G:                                                       | G6          | 18302        | G114        | 18628        | P:  G: 113                                                   | P59         | 18230        | P:  G:                                                       | None       | inf.        |
| 18230  | partida_balcao_C1  | P59    | 18282         | P:  G:                                                       | G79        | 18307       | P:  G: 82, 17                                                | G115        | 18450        | G54         | 19047        | P:  G:                                                       | G6          | 18302        | G114        | 18628        | P:  G:                                                       | R113        | 18367        | P:  G:                                                       | None       | inf.        |
| 18282  | chegada            | G21    | 18342         | P:  G: 21                                                    | G79        | 18307       | P:  G: 82, 17                                                | G115        | 18450        | G54         | 19047        | P:  G:                                                       | G6          | 18302        | G114        | 18628        | P:  G:                                                       | R113        | 18367        | P:  G:                                                       | None       | inf.        |
| 18302  | partida_balcao_B1  | G6     | 18342         | P:  G: 21                                                    | G79        | 18307       | P:  G: 82, 17                                                | G115        | 18450        | G54         | 19047        | P:  G:                                                       | None        | inf.         | G114        | 18628        | P:  G:                                                       | R113        | 18367        | P:  G:                                                       | None       | inf.        |
| 18307  | partida_triagem    | G79    | 18342         | P:  G:                                                       | G21        | 18354       | P:  G: 82, 17, 79                                            | G115        | 18450        | G54         | 19047        | P:  G:                                                       | None        | inf.         | G114        | 18628        | P:  G:                                                       | R113        | 18367        | P:  G:                                                       | None       | inf.        |
| 18342  | chegada            | G75    | 18415         | P:  G: 75                                                    | G21        | 18354       | P:  G: 82, 17, 79                                            | G115        | 18450        | G54         | 19047        | P:  G:                                                       | None        | inf.         | G114        | 18628        | P:  G:                                                       | R113        | 18367        | P:  G:                                                       | None       | inf.        |
| 18354  | partida_triagem    | G21    | 18415         | P:  G:                                                       | G75        | 18445       | P:  G: 82, 17, 79, 21                                        | G115        | 18450        | G54         | 19047        | P:  G:                                                       | None        | inf.         | G114        | 18628        | P:  G:                                                       | R113        | 18367        | P:  G:                                                       | None       | inf.        |
| 18367  | partida_balcao_C1  | R113   | 18415         | P:  G:                                                       | G75        | 18445       | P:  G: 82, 17, 79, 21                                        | G115        | 18450        | G54         | 19047        | P:  G:                                                       | None        | inf.         | G114        | 18628        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | R113       | 18470       |
| 18415  | chegada            | G107   | 18440         | P:  G: 107                                                   | G75        | 18445       | P:  G: 82, 17, 79, 21                                        | G115        | 18450        | G54         | 19047        | P:  G:                                                       | None        | inf.         | G114        | 18628        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | R113       | 18470       |
| 18440  | chegada            | G108   | 18935         | P:  G: 107, 108                                              | G75        | 18445       | P:  G: 82, 17, 79, 21                                        | G115        | 18450        | G54         | 19047        | P:  G:                                                       | None        | inf.         | G114        | 18628        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | R113       | 18470       |
| 18445  | partida_triagem    | G75    | 18935         | P:  G: 108                                                   | G107       | 18460       | P:  G: 82, 17, 79, 21, 75                                    | G115        | 18450        | G54         | 19047        | P:  G:                                                       | None        | inf.         | G114        | 18628        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | R113       | 18470       |
| 18450  | partida_balcao_A1  | G115   | 18935         | P:  G: 108                                                   | G107       | 18460       | P:  G: 17, 79, 21, 75                                        | G82         | 20245        | G54         | 19047        | P:  G:                                                       | None        | inf.         | G114        | 18628        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | R113       | 18470       |
| 18460  | partida_triagem    | G107   | 18935         | P:  G:                                                       | G108       | 18515       | P:  G: 17, 79, 21, 75                                        | G82         | 20245        | G54         | 19047        | P:  G:                                                       | G107        | 19147        | G114        | 18628        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | R113       | 18470       |
| 18470  | partida_tesouraria | R113   | 18935         | P:  G:                                                       | G108       | 18515       | P:  G: 17, 79, 21, 75                                        | G82         | 20245        | G54         | 19047        | P:  G:                                                       | G107        | 19147        | G114        | 18628        | P:  G:                                                       | R113        | 19068        | P:  G:                                                       | None       | inf.        |
| 18515  | partida_triagem    | G108   | 18935         | P:  G:                                                       | None       | inf.        | P:  G: 17, 79, 21, 75                                        | G82         | 20245        | G54         | 19047        | P:  G: 108                                                   | G107        | 19147        | G114        | 18628        | P:  G:                                                       | R113        | 19068        | P:  G:                                                       | None       | inf.        |
| 18628  | partida_balcao_B2  | G114   | 18935         | P:  G:                                                       | None       | inf.        | P:  G: 17, 79, 21, 75                                        | G82         | 20245        | G54         | 19047        | P:  G:                                                       | G107        | 19147        | G108        | 18730        | P:  G:                                                       | R113        | 19068        | P:  G:                                                       | None       | inf.        |
| 18730  | partida_balcao_B2  | G108   | 18935         | P:  G:                                                       | None       | inf.        | P:  G: 17, 79, 21, 75                                        | G82         | 20245        | G54         | 19047        | P:  G:                                                       | G107        | 19147        | None        | inf.         | P:  G:                                                       | R113        | 19068        | P:  G:                                                       | None       | inf.        |
| 18935  | chegada            | P32    | 19003         | P:  G:                                                       | P32        | 18970       | P:  G: 17, 79, 21, 75                                        | G82         | 20245        | G54         | 19047        | P:  G:                                                       | G107        | 19147        | None        | inf.         | P:  G:                                                       | R113        | 19068        | P:  G:                                                       | None       | inf.        |
| 18970  | partida_triagem    | P32    | 19003         | P:  G:                                                       | None       | inf.        | P: 32 G: 17, 79, 21, 75                                      | G82         | 20245        | G54         | 19047        | P:  G:                                                       | G107        | 19147        | None        | inf.         | P:  G:                                                       | R113        | 19068        | P:  G:                                                       | None       | inf.        |
| 19003  | chegada            | P35    | 19167         | P:  G:                                                       | P35        | 19099       | P: 32 G: 17, 79, 21, 75                                      | G82         | 20245        | G54         | 19047        | P:  G:                                                       | G107        | 19147        | None        | inf.         | P:  G:                                                       | R113        | 19068        | P:  G:                                                       | None       | inf.        |
| 19047  | partida_balcao_A2  | G54    | 19167         | P:  G:                                                       | P35        | 19099       | P:  G: 17, 79, 21, 75                                        | G82         | 20245        | P32         | 20065        | P:  G:                                                       | G107        | 19147        | None        | inf.         | P:  G:                                                       | R113        | 19068        | P:  G:                                                       | None       | inf.        |
| 19068  | partida_balcao_C1  | R113   | 19167         | P:  G:                                                       | P35        | 19099       | P:  G: 17, 79, 21, 75                                        | G82         | 20245        | P32         | 20065        | P:  G:                                                       | G107        | 19147        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 19099  | partida_triagem    | P35    | 19167         | P:  G:                                                       | None       | inf.        | P:  G: 17, 79, 21, 75                                        | G82         | 20245        | P32         | 20065        | P:  G:                                                       | G107        | 19147        | None        | inf.         | P:  G:                                                       | P35         | 19999        | P:  G:                                                       | None       | inf.        |
| 19147  | partida_balcao_B1  | G107   | 19167         | P:  G:                                                       | None       | inf.        | P:  G: 17, 79, 21, 75                                        | G82         | 20245        | P32         | 20065        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P35         | 19999        | P:  G:                                                       | G107       | 19162       |
| 19162  | partida_tesouraria | G107   | 19167         | P:  G:                                                       | None       | inf.        | P:  G: 17, 79, 21, 75                                        | G82         | 20245        | P32         | 20065        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P35         | 19999        | P:  G:                                                       | None       | inf.        |
| 19167  | chegada            | G38    | 19332         | P:  G:                                                       | G38        | 19187       | P:  G: 17, 79, 21, 75                                        | G82         | 20245        | P32         | 20065        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P35         | 19999        | P:  G:                                                       | None       | inf.        |
| 19187  | partida_triagem    | G38    | 19332         | P:  G:                                                       | None       | inf.        | P:  G: 17, 79, 21, 75, 38                                    | G82         | 20245        | P32         | 20065        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P35         | 19999        | P:  G:                                                       | None       | inf.        |
| 19332  | chegada            | G22    | 19487         | P:  G:                                                       | G22        | 19369       | P:  G: 17, 79, 21, 75, 38                                    | G82         | 20245        | P32         | 20065        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P35         | 19999        | P:  G:                                                       | None       | inf.        |
| 19369  | partida_triagem    | G22    | 19487         | P:  G:                                                       | None       | inf.        | P:  G: 17, 79, 21, 75, 38, 22                                | G82         | 20245        | P32         | 20065        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P35         | 19999        | P:  G:                                                       | None       | inf.        |
| 19487  | chegada            | G69    | 19521         | P:  G:                                                       | G69        | 19493       | P:  G: 17, 79, 21, 75, 38, 22                                | G82         | 20245        | P32         | 20065        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P35         | 19999        | P:  G:                                                       | None       | inf.        |
| 19493  | partida_triagem    | G69    | 19521         | P:  G:                                                       | None       | inf.        | P:  G: 17, 79, 21, 75, 38, 22                                | G82         | 20245        | P32         | 20065        | P:  G:                                                       | G69         | 20135        | None        | inf.         | P:  G:                                                       | P35         | 19999        | P:  G:                                                       | None       | inf.        |
| 19521  | chegada            | G71    | 19654         | P:  G:                                                       | G71        | 19619       | P:  G: 17, 79, 21, 75, 38, 22                                | G82         | 20245        | P32         | 20065        | P:  G:                                                       | G69         | 20135        | None        | inf.         | P:  G:                                                       | P35         | 19999        | P:  G:                                                       | None       | inf.        |
| 19619  | partida_triagem    | G71    | 19654         | P:  G:                                                       | None       | inf.        | P:  G: 17, 79, 21, 75, 38, 22, 71                            | G82         | 20245        | P32         | 20065        | P:  G:                                                       | G69         | 20135        | None        | inf.         | P:  G:                                                       | P35         | 19999        | P:  G:                                                       | None       | inf.        |
| 19654  | chegada            | G62    | 19787         | P:  G:                                                       | G62        | 19810       | P:  G: 17, 79, 21, 75, 38, 22, 71                            | G82         | 20245        | P32         | 20065        | P:  G:                                                       | G69         | 20135        | None        | inf.         | P:  G:                                                       | P35         | 19999        | P:  G:                                                       | None       | inf.        |
| 19787  | chegada            | G109   | 19909         | P:  G: 109                                                   | G62        | 19810       | P:  G: 17, 79, 21, 75, 38, 22, 71                            | G82         | 20245        | P32         | 20065        | P:  G:                                                       | G69         | 20135        | None        | inf.         | P:  G:                                                       | P35         | 19999        | P:  G:                                                       | None       | inf.        |
| 19810  | partida_triagem    | G62    | 19909         | P:  G:                                                       | G109       | 19901       | P:  G: 17, 79, 21, 75, 38, 22, 71                            | G82         | 20245        | P32         | 20065        | P:  G:                                                       | G69         | 20135        | G62         | 20848        | P:  G:                                                       | P35         | 19999        | P:  G:                                                       | None       | inf.        |
| 19901  | partida_triagem    | G109   | 19909         | P:  G:                                                       | None       | inf.        | P:  G: 17, 79, 21, 75, 38, 22, 71                            | G82         | 20245        | P32         | 20065        | P:  G: 109                                                   | G69         | 20135        | G62         | 20848        | P:  G:                                                       | P35         | 19999        | P:  G:                                                       | None       | inf.        |
| 19909  | chegada            | P95    | 19963         | P:  G:                                                       | P95        | 20008       | P:  G: 17, 79, 21, 75, 38, 22, 71                            | G82         | 20245        | P32         | 20065        | P:  G: 109                                                   | G69         | 20135        | G62         | 20848        | P:  G:                                                       | P35         | 19999        | P:  G:                                                       | None       | inf.        |
| 19963  | chegada            | P16    | 20000         | P: 16 G:                                                     | P95        | 20008       | P:  G: 17, 79, 21, 75, 38, 22, 71                            | G82         | 20245        | P32         | 20065        | P:  G: 109                                                   | G69         | 20135        | G62         | 20848        | P:  G:                                                       | P35         | 19999        | P:  G:                                                       | None       | inf.        |
| 19999  | partida_balcao_C1  | P35    | 20000         | P: 16 G:                                                     | P95        | 20008       | P:  G: 17, 79, 21, 75, 38, 22, 71                            | G82         | 20245        | P32         | 20065        | P:  G: 109                                                   | G69         | 20135        | G62         | 20848        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | P35        | 20103       |
| 20000  | chegada            | R53    | 20353         | P: 16 G: 53                                                  | P95        | 20008       | P:  G: 17, 79, 21, 75, 38, 22, 71                            | G82         | 20245        | P32         | 20065        | P:  G: 109                                                   | G69         | 20135        | G62         | 20848        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | P35        | 20103       |
| 20008  | partida_triagem    | P95    | 20353         | P:  G: 53                                                    | P16        | 20058       | P:  G: 17, 79, 21, 75, 38, 22, 71                            | G82         | 20245        | P32         | 20065        | P: 95 G: 109                                                 | G69         | 20135        | G62         | 20848        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | P35        | 20103       |
| 20058  | partida_triagem    | P16    | 20353         | P:  G:                                                       | R53        | 20161       | P: 16 G: 17, 79, 21, 75, 38, 22, 71                          | G82         | 20245        | P32         | 20065        | P: 95 G: 109                                                 | G69         | 20135        | G62         | 20848        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | P35        | 20103       |
| 20065  | partida_balcao_A2  | P32    | 20353         | P:  G:                                                       | R53        | 20161       | P:  G: 17, 79, 21, 75, 38, 22, 71                            | G82         | 20245        | P16         | 20098        | P: 95 G: 109                                                 | G69         | 20135        | G62         | 20848        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | P35        | 20103       |
| 20098  | partida_balcao_A2  | P16    | 20353         | P:  G:                                                       | R53        | 20161       | P:  G: 79, 21, 75, 38, 22, 71                                | G82         | 20245        | G17         | 21721        | P: 95 G: 109                                                 | G69         | 20135        | G62         | 20848        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | P35        | 20103       |
