
| Clock  | Evento             | Utente | Próx. chegada | Fila triagem                        | Estado tr. | Partida tr. | Fila balcões A                      | Estado A1   | Partida A1   | Estado A2   | Partida A2   | Fila balcões B                      | Estado B1   | Partida B1   | Estado B2   | Partida B2   | Fila balcão C                       | Estado C1   | Partida C1   | Fila tesouraria                     | Estado te. | Partida te. |
| 16909  | partida_tesouraria | G43    | 17142         | P:  G:                              | None       | inf.        | P:  G: 106, 99, 44, 7, 113, 49      | G45         | 17499        | P120        | 16988        | P:  G:                              | G5          | 16976        | None        | inf.         | P:  G:                              | G111        | 16988        | P:  G:                              | None       | inf.        |
| 16976  | partida_balcao_B1  | G5     | 17142         | P:  G:                              | None       | inf.        | P:  G: 106, 99, 44, 7, 113, 49      | G45         | 17499        | P120        | 16988        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G111        | 16988        | P:  G:                              | G5         | 17008       |
| 16988  | partida_balcao_A2  | P120   | 17142         | P:  G:                              | None       | inf.        | P:  G: 99, 44, 7, 113, 49           | G45         | 17499        | G106        | 18134        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G111        | 16988        | P:  G:                              | G5         | 17008       |
| 16988  | partida_balcao_C1  | G111   | 17142         | P:  G:                              | None       | inf.        | P:  G: 99, 44, 7, 113, 49           | G45         | 17499        | G106        | 18134        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | G5         | 17008       |
| 17008  | partida_tesouraria | G5     | 17142         | P:  G:                              | None       | inf.        | P:  G: 99, 44, 7, 113, 49           | G45         | 17499        | G106        | 18134        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 17142  | chegada            | G92    | 17155         | P:  G:                              | G92        | 17143       | P:  G: 99, 44, 7, 113, 49           | G45         | 17499        | G106        | 18134        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 17143  | partida_triagem    | G92    | 17155         | P:  G:                              | None       | inf.        | P:  G: 99, 44, 7, 113, 49, 92       | G45         | 17499        | G106        | 18134        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 17155  | chegada            | P52    | 17324         | P:  G:                              | P52        | 17180       | P:  G: 99, 44, 7, 113, 49, 92       | G45         | 17499        | G106        | 18134        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 17180  | partida_triagem    | P52    | 17324         | P:  G:                              | None       | inf.        | P:  G: 99, 44, 7, 113, 49, 92       | G45         | 17499        | G106        | 18134        | P:  G:                              | P52         | 17948        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 17324  | chegada            | P12    | 17430         | P:  G:                              | P12        | 17354       | P:  G: 99, 44, 7, 113, 49, 92       | G45         | 17499        | G106        | 18134        | P:  G:                              | P52         | 17948        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 17354  | partida_triagem    | P12    | 17430         | P:  G:                              | None       | inf.        | P:  G: 99, 44, 7, 113, 49, 92       | G45         | 17499        | G106        | 18134        | P:  G:                              | P52         | 17948        | P12         | 17756        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 17430  | chegada            | G30    | 17627         | P:  G:                              | G30        | 17459       | P:  G: 99, 44, 7, 113, 49, 92       | G45         | 17499        | G106        | 18134        | P:  G:                              | P52         | 17948        | P12         | 17756        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 17459  | partida_triagem    | G30    | 17627         | P:  G:                              | None       | inf.        | P:  G: 99, 44, 7, 113, 49, 92, 30   | G45         | 17499        | G106        | 18134        | P:  G:                              | P52         | 17948        | P12         | 17756        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 17499  | partida_balcao_A1  | G45    | 17627         | P:  G:                              | None       | inf.        | P:  G: 44, 7, 113, 49, 92, 30       | G99         | 17694        | G106        | 18134        | P:  G:                              | P52         | 17948        | P12         | 17756        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 17627  | chegada            | G73    | 17713         | P:  G:                              | G73        | 17769       | P:  G: 44, 7, 113, 49, 92, 30       | G99         | 17694        | G106        | 18134        | P:  G:                              | P52         | 17948        | P12         | 17756        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 17694  | partida_balcao_A1  | G99    | 17713         | P:  G:                              | G73        | 17769       | P:  G: 7, 113, 49, 92, 30           | G44         | 18359        | G106        | 18134        | P:  G:                              | P52         | 17948        | P12         | 17756        | P:  G:                              | None        | inf.         | P:  G:                              | G99        | 17733       |
| 17713  | chegada            | G103   | 17915         | P:  G: 103                          | G73        | 17769       | P:  G: 7, 113, 49, 92, 30           | G44         | 18359        | G106        | 18134        | P:  G:                              | P52         | 17948        | P12         | 17756        | P:  G:                              | None        | inf.         | P:  G:                              | G99        | 17733       |
| 17733  | partida_tesouraria | G99    | 17915         | P:  G: 103                          | G73        | 17769       | P:  G: 7, 113, 49, 92, 30           | G44         | 18359        | G106        | 18134        | P:  G:                              | P52         | 17948        | P12         | 17756        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 17756  | partida_balcao_B2  | P12    | 17915         | P:  G: 103                          | G73        | 17769       | P:  G: 7, 113, 49, 92, 30           | G44         | 18359        | G106        | 18134        | P:  G:                              | P52         | 17948        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 17769  | partida_triagem    | G73    | 17915         | P:  G:                              | G103       | 17862       | P:  G: 7, 113, 49, 92, 30           | G44         | 18359        | G106        | 18134        | P:  G:                              | P52         | 17948        | G73         | 18146        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 17862  | partida_triagem    | G103   | 17915         | P:  G:                              | None       | inf.        | P:  G: 7, 113, 49, 92, 30, 103      | G44         | 18359        | G106        | 18134        | P:  G:                              | P52         | 17948        | G73         | 18146        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 17915  | chegada            | G21    | 18020         | P:  G:                              | G21        | 18000       | P:  G: 7, 113, 49, 92, 30, 103      | G44         | 18359        | G106        | 18134        | P:  G:                              | P52         | 17948        | G73         | 18146        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 17948  | partida_balcao_B1  | P52    | 18020         | P:  G:                              | G21        | 18000       | P:  G: 7, 113, 49, 92, 30, 103      | G44         | 18359        | G106        | 18134        | P:  G:                              | None        | inf.         | G73         | 18146        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 18000  | partida_triagem    | G21    | 18020         | P:  G:                              | None       | inf.        | P:  G: 7, 113, 49, 92, 30, 103      | G44         | 18359        | G106        | 18134        | P:  G:                              | G21         | 18119        | G73         | 18146        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 18020  | chegada            | G105   | 18079         | P:  G:                              | G105       | 18162       | P:  G: 7, 113, 49, 92, 30, 103      | G44         | 18359        | G106        | 18134        | P:  G:                              | G21         | 18119        | G73         | 18146        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 18079  | chegada            | P14    | 18539         | P: 14 G:                            | G105       | 18162       | P:  G: 7, 113, 49, 92, 30, 103      | G44         | 18359        | G106        | 18134        | P:  G:                              | G21         | 18119        | G73         | 18146        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 18119  | partida_balcao_B1  | G21    | 18539         | P: 14 G:                            | G105       | 18162       | P:  G: 7, 113, 49, 92, 30, 103      | G44         | 18359        | G106        | 18134        | P:  G:                              | None        | inf.         | G73         | 18146        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 18134  | partida_balcao_A2  | G106   | 18539         | P: 14 G:                            | G105       | 18162       | P:  G: 113, 49, 92, 30, 103         | G44         | 18359        | G7          | 18479        | P:  G:                              | None        | inf.         | G73         | 18146        | P:  G:                              | None        | inf.         | P:  G:                              | G106       | 18150       |
| 18146  | partida_balcao_B2  | G73    | 18539         | P: 14 G:                            | G105       | 18162       | P:  G: 113, 49, 92, 30, 103         | G44         | 18359        | G7          | 18479        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | G106       | 18150       |
| 18150  | partida_tesouraria | G106   | 18539         | P: 14 G:                            | G105       | 18162       | P:  G: 113, 49, 92, 30, 103         | G44         | 18359        | G7          | 18479        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 18162  | partida_triagem    | G105   | 18539         | P:  G:                              | P14        | 18184       | P:  G: 113, 49, 92, 30, 103         | G44         | 18359        | G7          | 18479        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | G105       | 18233       |
| 18184  | partida_triagem    | P14    | 18539         | P:  G:                              | None       | inf.        | P:  G: 113, 49, 92, 30, 103         | G44         | 18359        | G7          | 18479        | P:  G:                              | P14         | 18401        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | G105       | 18233       |
| 18233  | partida_tesouraria | G105   | 18539         | P:  G:                              | None       | inf.        | P:  G: 113, 49, 92, 30, 103         | G44         | 18359        | G7          | 18479        | P:  G:                              | P14         | 18401        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 18359  | partida_balcao_A1  | G44    | 18539         | P:  G:                              | None       | inf.        | P:  G: 49, 92, 30, 103              | G113        | 18716        | G7          | 18479        | P:  G:                              | P14         | 18401        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 18401  | partida_balcao_B1  | P14    | 18539         | P:  G:                              | None       | inf.        | P:  G: 49, 92, 30, 103              | G113        | 18716        | G7          | 18479        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 18479  | partida_balcao_A2  | G7     | 18539         | P:  G:                              | None       | inf.        | P:  G: 92, 30, 103                  | G113        | 18716        | G49         | 19105        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | G7         | 18564       |
| 18539  | chegada            | G87    | 18574         | P:  G:                              | G87        | 18548       | P:  G: 92, 30, 103                  | G113        | 18716        | G49         | 19105        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | G7         | 18564       |
| 18548  | partida_triagem    | G87    | 18574         | P:  G:                              | None       | inf.        | P:  G: 92, 30, 103                  | G113        | 18716        | G49         | 19105        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G: 87                           | G7         | 18564       |
| 18564  | partida_tesouraria | G7     | 18574         | P:  G:                              | None       | inf.        | P:  G: 92, 30, 103                  | G113        | 18716        | G49         | 19105        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | G87        | 18614       |
| 18574  | chegada            | G115   | 19111         | P:  G:                              | G115       | 18671       | P:  G: 92, 30, 103                  | G113        | 18716        | G49         | 19105        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | G87        | 18614       |
| 18614  | partida_tesouraria | G87    | 19111         | P:  G:                              | G115       | 18671       | P:  G: 92, 30, 103                  | G113        | 18716        | G49         | 19105        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 18671  | partida_triagem    | G115   | 19111         | P:  G:                              | None       | inf.        | P:  G: 92, 30, 103                  | G113        | 18716        | G49         | 19105        | P:  G:                              | G115        | 18901        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 18716  | partida_balcao_A1  | G113   | 19111         | P:  G:                              | None       | inf.        | P:  G: 30, 103                      | G92         | 18738        | G49         | 19105        | P:  G:                              | G115        | 18901        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 18738  | partida_balcao_A1  | G92    | 19111         | P:  G:                              | None       | inf.        | P:  G: 103                          | G30         | 19351        | G49         | 19105        | P:  G:                              | G115        | 18901        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 18901  | partida_balcao_B1  | G115   | 19111         | P:  G:                              | None       | inf.        | P:  G: 103                          | G30         | 19351        | G49         | 19105        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 19105  | partida_balcao_A2  | G49    | 19111         | P:  G:                              | None       | inf.        | P:  G:                              | G30         | 19351        | G103        | 20660        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 19111  | chegada            | G10    | 19157         | P:  G:                              | G10        | 19190       | P:  G:                              | G30         | 19351        | G103        | 20660        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 19157  | chegada            | G13    | 19159         | P:  G: 13                           | G10        | 19190       | P:  G:                              | G30         | 19351        | G103        | 20660        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 19159  | chegada            | G38    | 19175         | P:  G: 13, 38                       | G10        | 19190       | P:  G:                              | G30         | 19351        | G103        | 20660        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 19175  | chegada            | G88    | 19531         | P:  G: 13, 38, 88                   | G10        | 19190       | P:  G:                              | G30         | 19351        | G103        | 20660        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 19190  | partida_triagem    | G10    | 19531         | P:  G: 38, 88                       | G13        | 19248       | P:  G:                              | G30         | 19351        | G103        | 20660        | P:  G:                              | G10         | 19488        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 19248  | partida_triagem    | G13    | 19531         | P:  G: 88                           | G38        | 19331       | P:  G:                              | G30         | 19351        | G103        | 20660        | P:  G:                              | G10         | 19488        | G13         | 19628        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 19331  | partida_triagem    | G38    | 19531         | P:  G:                              | G88        | 19351       | P:  G:                              | G30         | 19351        | G103        | 20660        | P:  G: 38                           | G10         | 19488        | G13         | 19628        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 19351  | partida_triagem    | G88    | 19531         | P:  G:                              | None       | inf.        | P:  G:                              | G30         | 19351        | G103        | 20660        | P:  G: 38, 88                       | G10         | 19488        | G13         | 19628        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 19351  | partida_balcao_A1  | G30    | 19531         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | G103        | 20660        | P:  G: 38, 88                       | G10         | 19488        | G13         | 19628        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 19488  | partida_balcao_B1  | G10    | 19531         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | G103        | 20660        | P:  G: 88                           | G38         | 20150        | G13         | 19628        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 19531  | chegada            | G91    | 19633         | P:  G:                              | G91        | 19561       | P:  G:                              | None        | inf.         | G103        | 20660        | P:  G: 88                           | G38         | 20150        | G13         | 19628        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 19561  | partida_triagem    | G91    | 19633         | P:  G:                              | None       | inf.        | P:  G:                              | G91         | 21284        | G103        | 20660        | P:  G: 88                           | G38         | 20150        | G13         | 19628        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 19628  | partida_balcao_B2  | G13    | 19633         | P:  G:                              | None       | inf.        | P:  G:                              | G91         | 21284        | G103        | 20660        | P:  G:                              | G38         | 20150        | G88         | 19962        | P:  G:                              | None        | inf.         | P:  G:                              | G13        | 19738       |
| 19633  | chegada            | G47    | 19644         | P:  G:                              | G47        | 19633       | P:  G:                              | G91         | 21284        | G103        | 20660        | P:  G:                              | G38         | 20150        | G88         | 19962        | P:  G:                              | None        | inf.         | P:  G:                              | G13        | 19738       |
| 19633  | partida_triagem    | G47    | 19644         | P:  G:                              | None       | inf.        | P:  G:                              | G91         | 21284        | G103        | 20660        | P:  G: 47                           | G38         | 20150        | G88         | 19962        | P:  G:                              | None        | inf.         | P:  G:                              | G13        | 19738       |
| 19644  | chegada            | G56    | 19683         | P:  G:                              | G56        | 19672       | P:  G:                              | G91         | 21284        | G103        | 20660        | P:  G: 47                           | G38         | 20150        | G88         | 19962        | P:  G:                              | None        | inf.         | P:  G:                              | G13        | 19738       |
| 19672  | partida_triagem    | G56    | 19683         | P:  G:                              | None       | inf.        | P:  G:                              | G91         | 21284        | G103        | 20660        | P:  G: 47, 56                       | G38         | 20150        | G88         | 19962        | P:  G:                              | None        | inf.         | P:  G:                              | G13        | 19738       |
| 19683  | chegada            | G72    | 19999         | P:  G:                              | G72        | 19742       | P:  G:                              | G91         | 21284        | G103        | 20660        | P:  G: 47, 56                       | G38         | 20150        | G88         | 19962        | P:  G:                              | None        | inf.         | P:  G:                              | G13        | 19738       |
| 19738  | partida_tesouraria | G13    | 19999         | P:  G:                              | G72        | 19742       | P:  G:                              | G91         | 21284        | G103        | 20660        | P:  G: 47, 56                       | G38         | 20150        | G88         | 19962        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 19742  | partida_triagem    | G72    | 19999         | P:  G:                              | None       | inf.        | P:  G: 72                           | G91         | 21284        | G103        | 20660        | P:  G: 47, 56                       | G38         | 20150        | G88         | 19962        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 19962  | partida_balcao_B2  | G88    | 19999         | P:  G:                              | None       | inf.        | P:  G: 72                           | G91         | 21284        | G103        | 20660        | P:  G: 56                           | G38         | 20150        | G47         | 20487        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 19999  | chegada            | G77    | 20055         | P:  G:                              | G77        | 20040       | P:  G: 72                           | G91         | 21284        | G103        | 20660        | P:  G: 56                           | G38         | 20150        | G47         | 20487        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 20040  | partida_triagem    | G77    | 20055         | P:  G:                              | None       | inf.        | P:  G: 72, 77                       | G91         | 21284        | G103        | 20660        | P:  G: 56                           | G38         | 20150        | G47         | 20487        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 20055  | chegada            | R39    | 20136         | P:  G:                              | R39        | 20055       | P:  G: 72, 77                       | G91         | 21284        | G103        | 20660        | P:  G: 56                           | G38         | 20150        | G47         | 20487        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 20055  | partida_triagem    | R39    | 20136         | P:  G:                              | None       | inf.        | P:  G: 72, 77                       | G91         | 21284        | G103        | 20660        | P:  G: 39, 56                       | G38         | 20150        | G47         | 20487        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 20136  | chegada            | G81    | 20202         | P:  G:                              | G81        | 20227       | P:  G: 72, 77                       | G91         | 21284        | G103        | 20660        | P:  G: 39, 56                       | G38         | 20150        | G47         | 20487        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 20150  | partida_balcao_B1  | G38    | 20202         | P:  G:                              | G81        | 20227       | P:  G: 72, 77                       | G91         | 21284        | G103        | 20660        | P:  G: 56                           | R39         | 20599        | G47         | 20487        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 20202  | chegada            | G97    | 20280         | P:  G: 97                           | G81        | 20227       | P:  G: 72, 77                       | G91         | 21284        | G103        | 20660        | P:  G: 56                           | R39         | 20599        | G47         | 20487        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 20227  | partida_triagem    | G81    | 20280         | P:  G:                              | G97        | 20395       | P:  G: 72, 77, 81                   | G91         | 21284        | G103        | 20660        | P:  G: 56                           | R39         | 20599        | G47         | 20487        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 20280  | chegada            | G65    | 20289         | P:  G: 65                           | G97        | 20395       | P:  G: 72, 77, 81                   | G91         | 21284        | G103        | 20660        | P:  G: 56                           | R39         | 20599        | G47         | 20487        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 20289  | chegada            | G62    | 20780         | P:  G: 65, 62                       | G97        | 20395       | P:  G: 72, 77, 81                   | G91         | 21284        | G103        | 20660        | P:  G: 56                           | R39         | 20599        | G47         | 20487        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 20395  | partida_triagem    | G97    | 20780         | P:  G: 62                           | G65        | 20446       | P:  G: 72, 77, 81                   | G91         | 21284        | G103        | 20660        | P:  G: 56, 97                       | R39         | 20599        | G47         | 20487        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 20446  | partida_triagem    | G65    | 20780         | P:  G:                              | G62        | 20451       | P:  G: 72, 77, 81                   | G91         | 21284        | G103        | 20660        | P:  G: 56, 97, 65                   | R39         | 20599        | G47         | 20487        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 20451  | partida_triagem    | G62    | 20780         | P:  G:                              | None       | inf.        | P:  G: 72, 77, 81                   | G91         | 21284        | G103        | 20660        | P:  G: 56, 97, 65                   | R39         | 20599        | G47         | 20487        | P:  G:                              | None        | inf.         | P:  G:                              | G62        | 20497       |
| 20487  | partida_balcao_B2  | G47    | 20780         | P:  G:                              | None       | inf.        | P:  G: 72, 77, 81                   | G91         | 21284        | G103        | 20660        | P:  G: 97, 65                       | R39         | 20599        | G56         | 20876        | P:  G:                              | None        | inf.         | P:  G:                              | G62        | 20497       |
| 20497  | partida_tesouraria | G62    | 20780         | P:  G:                              | None       | inf.        | P:  G: 72, 77, 81                   | G91         | 21284        | G103        | 20660        | P:  G: 97, 65                       | R39         | 20599        | G56         | 20876        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 20599  | partida_balcao_B1  | R39    | 20780         | P:  G:                              | None       | inf.        | P:  G: 72, 77, 81                   | G91         | 21284        | G103        | 20660        | P:  G: 65                           | G97         | 20982        | G56         | 20876        | P:  G:                              | None        | inf.         | P:  G:                              | R39        | 20718       |
| 20660  | partida_balcao_A2  | G103   | 20780         | P:  G:                              | None       | inf.        | P:  G: 77, 81                       | G91         | 21284        | G72         | 22117        | P:  G: 65                           | G97         | 20982        | G56         | 20876        | P:  G:                              | None        | inf.         | P:  G:                              | R39        | 20718       |
| 20718  | partida_tesouraria | R39    | 20780         | P:  G:                              | None       | inf.        | P:  G: 77, 81                       | G91         | 21284        | G72         | 22117        | P:  G: 39, 65                       | G97         | 20982        | G56         | 20876        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 20780  | chegada            | P78    | 20932         | P:  G:                              | P78        | 20814       | P:  G: 77, 81                       | G91         | 21284        | G72         | 22117        | P:  G: 39, 65                       | G97         | 20982        | G56         | 20876        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 20814  | partida_triagem    | P78    | 20932         | P:  G:                              | None       | inf.        | P:  G: 77, 81                       | G91         | 21284        | G72         | 22117        | P:  G: 39, 65                       | G97         | 20982        | G56         | 20876        | P:  G:                              | P78         | 21566        | P:  G:                              | None       | inf.        |
| 20876  | partida_balcao_B2  | G56    | 20932         | P:  G:                              | None       | inf.        | P:  G: 77, 81                       | G91         | 21284        | G72         | 22117        | P:  G: 65                           | G97         | 20982        | R39         | 21325        | P:  G:                              | P78         | 21566        | P:  G:                              | None       | inf.        |
| 20932  | chegada            | G4     | 20935         | P:  G:                              | G4         | 21012       | P:  G: 77, 81                       | G91         | 21284        | G72         | 22117        | P:  G: 65                           | G97         | 20982        | R39         | 21325        | P:  G:                              | P78         | 21566        | P:  G:                              | None       | inf.        |
| 20935  | chegada            | P41    | 21145         | P: 41 G:                            | G4         | 21012       | P:  G: 77, 81                       | G91         | 21284        | G72         | 22117        | P:  G: 65                           | G97         | 20982        | R39         | 21325        | P:  G:                              | P78         | 21566        | P:  G:                              | None       | inf.        |
| 20982  | partida_balcao_B1  | G97    | 21145         | P: 41 G:                            | G4         | 21012       | P:  G: 77, 81                       | G91         | 21284        | G72         | 22117        | P:  G:                              | G65         | 21314        | R39         | 21325        | P:  G:                              | P78         | 21566        | P:  G:                              | None       | inf.        |
| 21012  | partida_triagem    | G4     | 21145         | P:  G:                              | P41        | 21134       | P:  G: 77, 81                       | G91         | 21284        | G72         | 22117        | P:  G:                              | G65         | 21314        | R39         | 21325        | P:  G:                              | P78         | 21566        | P:  G:                              | G4         | 21062       |
| 21062  | partida_tesouraria | G4     | 21145         | P:  G:                              | P41        | 21134       | P:  G: 77, 81                       | G91         | 21284        | G72         | 22117        | P:  G:                              | G65         | 21314        | R39         | 21325        | P:  G:                              | P78         | 21566        | P:  G:                              | None       | inf.        |
| 21134  | partida_triagem    | P41    | 21145         | P:  G:                              | None       | inf.        | P:  G: 77, 81                       | G91         | 21284        | G72         | 22117        | P:  G:                              | G65         | 21314        | R39         | 21325        | P:  G:                              | P78         | 21566        | P:  G:                              | P41        | 21214       |
| 21145  | chegada            | G24    | 21320         | P:  G:                              | G24        | 21249       | P:  G: 77, 81                       | G91         | 21284        | G72         | 22117        | P:  G:                              | G65         | 21314        | R39         | 21325        | P:  G:                              | P78         | 21566        | P:  G:                              | P41        | 21214       |
| 21214  | partida_tesouraria | P41    | 21320         | P:  G:                              | G24        | 21249       | P:  G: 77, 81                       | G91         | 21284        | G72         | 22117        | P:  G:                              | G65         | 21314        | R39         | 21325        | P:  G:                              | P78         | 21566        | P:  G:                              | None       | inf.        |
| 21249  | partida_triagem    | G24    | 21320         | P:  G:                              | None       | inf.        | P:  G: 77, 81                       | G91         | 21284        | G72         | 22117        | P:  G:                              | G65         | 21314        | R39         | 21325        | P:  G:                              | P78         | 21566        | P:  G:                              | G24        | 21321       |
| 21284  | partida_balcao_A1  | G91    | 21320         | P:  G:                              | None       | inf.        | P:  G: 81                           | G77         | 21637        | G72         | 22117        | P:  G:                              | G65         | 21314        | R39         | 21325        | P:  G:                              | P78         | 21566        | P:  G:                              | G24        | 21321       |
| 21314  | partida_balcao_B1  | G65    | 21320         | P:  G:                              | None       | inf.        | P:  G: 81                           | G77         | 21637        | G72         | 22117        | P:  G:                              | None        | inf.         | R39         | 21325        | P:  G:                              | P78         | 21566        | P:  G:                              | G24        | 21321       |
| 21320  | chegada            | G116   | 21433         | P:  G:                              | G116       | 21452       | P:  G: 81                           | G77         | 21637        | G72         | 22117        | P:  G:                              | None        | inf.         | R39         | 21325        | P:  G:                              | P78         | 21566        | P:  G:                              | G24        | 21321       |
| 21321  | partida_tesouraria | G24    | 21433         | P:  G:                              | G116       | 21452       | P:  G: 81                           | G77         | 21637        | G72         | 22117        | P:  G:                              | None        | inf.         | R39         | 21325        | P:  G:                              | P78         | 21566        | P:  G:                              | None       | inf.        |
