
# TABELA
--------
| Clock  | Evento             | Utente | Próx. chegada | Fila triagem                                                 | Estado tr. | Partida tr. | Fila balcões A                                               | Estado A1   | Partida A1   | Estado A2   | Partida A2   | Fila balcões B                                               | Estado B1   | Partida B1   | Estado B2   | Partida B2   | Fila balcão C                                                | Estado C1   | Partida C1   | Fila tesouraria                                              | Estado te. | Partida te. |
| 16516  | chegada            | G24    | 16743         | P:  G:                                                       | G24        | 16520       | P:  G: 28, 120, 1, 51                                        | G61         | 16664        | G47         | 16882        | P:  G: 7                                                     | G121        | 17104        | G113        | 16792        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 16520  | partida_triagem    | G24    | 16743         | P:  G:                                                       | None       | inf.        | P:  G: 28, 120, 1, 51                                        | G61         | 16664        | G47         | 16882        | P:  G: 7, 24                                                 | G121        | 17104        | G113        | 16792        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 16664  | partida_balcao_A1  | G61    | 16743         | P:  G:                                                       | None       | inf.        | P:  G: 120, 1, 51                                            | G28         | 17079        | G47         | 16882        | P:  G: 7, 24                                                 | G121        | 17104        | G113        | 16792        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 16743  | chegada            | P109   | 16837         | P:  G:                                                       | P109       | 16787       | P:  G: 120, 1, 51                                            | G28         | 17079        | G47         | 16882        | P:  G: 7, 24                                                 | G121        | 17104        | G113        | 16792        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 16787  | partida_triagem    | P109   | 16837         | P:  G:                                                       | None       | inf.        | P:  G: 120, 1, 51                                            | G28         | 17079        | G47         | 16882        | P: 109 G: 7, 24                                              | G121        | 17104        | G113        | 16792        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 16792  | partida_balcao_B2  | G113   | 16837         | P:  G:                                                       | None       | inf.        | P:  G: 120, 1, 51                                            | G28         | 17079        | G47         | 16882        | P:  G: 7, 24                                                 | G121        | 17104        | P109        | 17503        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G113       | 16797       |
| 16797  | partida_tesouraria | G113   | 16837         | P:  G:                                                       | None       | inf.        | P:  G: 120, 1, 51                                            | G28         | 17079        | G47         | 16882        | P:  G: 7, 24                                                 | G121        | 17104        | P109        | 17503        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 16837  | chegada            | G105   | 16904         | P:  G:                                                       | G105       | 16863       | P:  G: 120, 1, 51                                            | G28         | 17079        | G47         | 16882        | P:  G: 7, 24                                                 | G121        | 17104        | P109        | 17503        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 16863  | partida_triagem    | G105   | 16904         | P:  G:                                                       | None       | inf.        | P:  G: 120, 1, 51                                            | G28         | 17079        | G47         | 16882        | P:  G: 7, 24, 105                                            | G121        | 17104        | P109        | 17503        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 16882  | partida_balcao_A2  | G47    | 16904         | P:  G:                                                       | None       | inf.        | P:  G: 1, 51                                                 | G28         | 17079        | G120        | 17077        | P:  G: 7, 24, 105                                            | G121        | 17104        | P109        | 17503        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G47        | 16941       |
| 16904  | chegada            | G5     | 17136         | P:  G:                                                       | G5         | 17007       | P:  G: 1, 51                                                 | G28         | 17079        | G120        | 17077        | P:  G: 7, 24, 105                                            | G121        | 17104        | P109        | 17503        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G47        | 16941       |
| 16941  | partida_tesouraria | G47    | 17136         | P:  G:                                                       | G5         | 17007       | P:  G: 1, 51                                                 | G28         | 17079        | G120        | 17077        | P:  G: 7, 24, 105                                            | G121        | 17104        | P109        | 17503        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 17007  | partida_triagem    | G5     | 17136         | P:  G:                                                       | None       | inf.        | P:  G: 1, 51, 5                                              | G28         | 17079        | G120        | 17077        | P:  G: 7, 24, 105                                            | G121        | 17104        | P109        | 17503        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 17077  | partida_balcao_A2  | G120   | 17136         | P:  G:                                                       | None       | inf.        | P:  G: 51, 5                                                 | G28         | 17079        | G1          | 17306        | P:  G: 7, 24, 105                                            | G121        | 17104        | P109        | 17503        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 17079  | partida_balcao_A1  | G28    | 17136         | P:  G:                                                       | None       | inf.        | P:  G: 5                                                     | G51         | 17625        | G1          | 17306        | P:  G: 7, 24, 105                                            | G121        | 17104        | P109        | 17503        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 17104  | partida_balcao_B1  | G121   | 17136         | P:  G:                                                       | None       | inf.        | P:  G: 5                                                     | G51         | 17625        | G1          | 17306        | P:  G: 24, 105                                               | G7          | 17109        | P109        | 17503        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 17109  | partida_balcao_B1  | G7     | 17136         | P:  G:                                                       | None       | inf.        | P:  G: 5                                                     | G51         | 17625        | G1          | 17306        | P:  G: 105                                                   | G24         | 17965        | P109        | 17503        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 17136  | chegada            | G131   | 17146         | P:  G:                                                       | G131       | 17202       | P:  G: 5                                                     | G51         | 17625        | G1          | 17306        | P:  G: 105                                                   | G24         | 17965        | P109        | 17503        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 17146  | chegada            | G116   | 17219         | P:  G: 116                                                   | G131       | 17202       | P:  G: 5                                                     | G51         | 17625        | G1          | 17306        | P:  G: 105                                                   | G24         | 17965        | P109        | 17503        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 17202  | partida_triagem    | G131   | 17219         | P:  G:                                                       | G116       | 17315       | P:  G: 5                                                     | G51         | 17625        | G1          | 17306        | P:  G: 105                                                   | G24         | 17965        | P109        | 17503        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G131       | 17244       |
| 17219  | chegada            | G4     | 18115         | P:  G: 4                                                     | G116       | 17315       | P:  G: 5                                                     | G51         | 17625        | G1          | 17306        | P:  G: 105                                                   | G24         | 17965        | P109        | 17503        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G131       | 17244       |
| 17244  | partida_tesouraria | G131   | 18115         | P:  G: 4                                                     | G116       | 17315       | P:  G: 5                                                     | G51         | 17625        | G1          | 17306        | P:  G: 105                                                   | G24         | 17965        | P109        | 17503        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 17306  | partida_balcao_A2  | G1     | 18115         | P:  G: 4                                                     | G116       | 17315       | P:  G:                                                       | G51         | 17625        | G5          | 17339        | P:  G: 105                                                   | G24         | 17965        | P109        | 17503        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 17315  | partida_triagem    | G116   | 18115         | P:  G:                                                       | G4         | 17330       | P:  G:                                                       | G51         | 17625        | G5          | 17339        | P:  G: 105                                                   | G24         | 17965        | P109        | 17503        | P:  G:                                                       | G116        | 18184        | P:  G:                                                       | None       | inf.        |
| 17330  | partida_triagem    | G4     | 18115         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G51         | 17625        | G5          | 17339        | P:  G: 105, 4                                                | G24         | 17965        | P109        | 17503        | P:  G:                                                       | G116        | 18184        | P:  G:                                                       | None       | inf.        |
| 17339  | partida_balcao_A2  | G5     | 18115         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G51         | 17625        | None        | inf.         | P:  G: 105, 4                                                | G24         | 17965        | P109        | 17503        | P:  G:                                                       | G116        | 18184        | P:  G:                                                       | None       | inf.        |
| 17503  | partida_balcao_B2  | P109   | 18115         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G51         | 17625        | None        | inf.         | P:  G: 4                                                     | G24         | 17965        | G105        | 17819        | P:  G:                                                       | G116        | 18184        | P:  G:                                                       | None       | inf.        |
| 17625  | partida_balcao_A1  | G51    | 18115         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G: 4                                                     | G24         | 17965        | G105        | 17819        | P:  G:                                                       | G116        | 18184        | P:  G:                                                       | None       | inf.        |
| 17819  | partida_balcao_B2  | G105   | 18115         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G24         | 17965        | G4          | 18314        | P:  G:                                                       | G116        | 18184        | P:  G:                                                       | None       | inf.        |
| 17965  | partida_balcao_B1  | G24    | 18115         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G4          | 18314        | P:  G:                                                       | G116        | 18184        | P:  G:                                                       | None       | inf.        |
| 18115  | chegada            | R82    | 18596         | P:  G:                                                       | R82        | 18137       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G4          | 18314        | P:  G:                                                       | G116        | 18184        | P:  G:                                                       | None       | inf.        |
| 18137  | partida_triagem    | R82    | 18596         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G4          | 18314        | P:  G: 82                                                    | G116        | 18184        | P:  G:                                                       | None       | inf.        |
| 18184  | partida_balcao_C1  | G116   | 18596         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G4          | 18314        | P:  G:                                                       | R82         | 18867        | P:  G:                                                       | None       | inf.        |
| 18314  | partida_balcao_B2  | G4     | 18596         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R82         | 18867        | P:  G:                                                       | None       | inf.        |
| 18596  | chegada            | G96    | 18797         | P:  G:                                                       | G96        | 18611       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R82         | 18867        | P:  G:                                                       | None       | inf.        |
| 18611  | partida_triagem    | G96    | 18797         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G96         | 18967        | None        | inf.         | P:  G:                                                       | R82         | 18867        | P:  G:                                                       | None       | inf.        |
| 18797  | chegada            | G58    | 18882         | P:  G:                                                       | G58        | 18899       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G96         | 18967        | None        | inf.         | P:  G:                                                       | R82         | 18867        | P:  G:                                                       | None       | inf.        |
| 18867  | partida_balcao_C1  | R82    | 18882         | P:  G:                                                       | G58        | 18899       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G96         | 18967        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | R82        | 18979       |
| 18882  | chegada            | G56    | 18965         | P:  G: 56                                                    | G58        | 18899       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G96         | 18967        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | R82        | 18979       |
| 18899  | partida_triagem    | G58    | 18965         | P:  G:                                                       | G56        | 18918       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G96         | 18967        | G58         | 19537        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | R82        | 18979       |
| 18918  | partida_triagem    | G56    | 18965         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G96         | 18967        | G58         | 19537        | P:  G:                                                       | None        | inf.         | P:  G: 56                                                    | R82        | 18979       |
| 18965  | chegada            | G33    | 18976         | P:  G:                                                       | G33        | 19005       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G96         | 18967        | G58         | 19537        | P:  G:                                                       | None        | inf.         | P:  G: 56                                                    | R82        | 18979       |
| 18967  | partida_balcao_B1  | G96    | 18976         | P:  G:                                                       | G33        | 19005       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G58         | 19537        | P:  G:                                                       | None        | inf.         | P:  G: 56, 96                                                | R82        | 18979       |
| 18976  | chegada            | P125   | 18988         | P: 125 G:                                                    | G33        | 19005       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G58         | 19537        | P:  G:                                                       | None        | inf.         | P:  G: 56, 96                                                | R82        | 18979       |
| 18979  | partida_tesouraria | R82    | 18988         | P: 125 G:                                                    | G33        | 19005       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G58         | 19537        | P:  G:                                                       | R82         | 19091        | P:  G: 96                                                    | G56        | 19099       |
| 18988  | chegada            | R13    | 19198         | P: 125 G: 13                                                 | G33        | 19005       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G58         | 19537        | P:  G:                                                       | R82         | 19091        | P:  G: 96                                                    | G56        | 19099       |
| 19005  | partida_triagem    | G33    | 19198         | P:  G: 13                                                    | P125       | 19109       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G33         | 19595        | G58         | 19537        | P:  G:                                                       | R82         | 19091        | P:  G: 96                                                    | G56        | 19099       |
| 19091  | partida_balcao_C1  | R82    | 19198         | P:  G: 13                                                    | P125       | 19109       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G33         | 19595        | G58         | 19537        | P:  G:                                                       | None        | inf.         | P:  G: 96                                                    | G56        | 19099       |
| 19099  | partida_tesouraria | G56    | 19198         | P:  G: 13                                                    | P125       | 19109       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G33         | 19595        | G58         | 19537        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G96        | 19259       |
| 19109  | partida_triagem    | P125   | 19198         | P:  G:                                                       | R13        | 19202       | P:  G:                                                       | P125        | 19280        | None        | inf.         | P:  G:                                                       | G33         | 19595        | G58         | 19537        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G96        | 19259       |
| 19198  | chegada            | G91    | 19533         | P:  G: 91                                                    | R13        | 19202       | P:  G:                                                       | P125        | 19280        | None        | inf.         | P:  G:                                                       | G33         | 19595        | G58         | 19537        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G96        | 19259       |
| 19202  | partida_triagem    | R13    | 19533         | P:  G:                                                       | G91        | 19381       | P:  G:                                                       | P125        | 19280        | None        | inf.         | P:  G:                                                       | G33         | 19595        | G58         | 19537        | P:  G:                                                       | R13         | 19572        | P:  G:                                                       | G96        | 19259       |
| 19259  | partida_tesouraria | G96    | 19533         | P:  G:                                                       | G91        | 19381       | P:  G:                                                       | P125        | 19280        | None        | inf.         | P:  G:                                                       | G33         | 19595        | G58         | 19537        | P:  G:                                                       | R13         | 19572        | P:  G:                                                       | None       | inf.        |
| 19280  | partida_balcao_A1  | P125   | 19533         | P:  G:                                                       | G91        | 19381       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G33         | 19595        | G58         | 19537        | P:  G:                                                       | R13         | 19572        | P:  G:                                                       | P125       | 19360       |
| 19360  | partida_tesouraria | P125   | 19533         | P:  G:                                                       | G91        | 19381       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G33         | 19595        | G58         | 19537        | P:  G:                                                       | R13         | 19572        | P:  G:                                                       | None       | inf.        |
| 19381  | partida_triagem    | G91    | 19533         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G33         | 19595        | G58         | 19537        | P:  G:                                                       | R13         | 19572        | P:  G:                                                       | G91        | 19414       |
| 19414  | partida_tesouraria | G91    | 19533         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G33         | 19595        | G58         | 19537        | P:  G:                                                       | R13         | 19572        | P:  G:                                                       | None       | inf.        |
| 19533  | chegada            | G62    | 19628         | P:  G:                                                       | G62        | 19579       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G33         | 19595        | G58         | 19537        | P:  G:                                                       | R13         | 19572        | P:  G:                                                       | None       | inf.        |
| 19537  | partida_balcao_B2  | G58    | 19628         | P:  G:                                                       | G62        | 19579       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G33         | 19595        | None        | inf.         | P:  G:                                                       | R13         | 19572        | P:  G:                                                       | G58        | 19712       |
| 19572  | partida_balcao_C1  | R13    | 19628         | P:  G:                                                       | G62        | 19579       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G33         | 19595        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G: 13                                                    | G58        | 19712       |
| 19579  | partida_triagem    | G62    | 19628         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G62         | 19892        | None        | inf.         | P:  G:                                                       | G33         | 19595        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G: 13                                                    | G58        | 19712       |
| 19595  | partida_balcao_B1  | G33    | 19628         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G62         | 19892        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G: 13, 33                                                | G58        | 19712       |
| 19628  | chegada            | G64    | 19629         | P:  G:                                                       | G64        | 19674       | P:  G:                                                       | G62         | 19892        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G: 13, 33                                                | G58        | 19712       |
| 19629  | chegada            | G3     | 19940         | P:  G: 3                                                     | G64        | 19674       | P:  G:                                                       | G62         | 19892        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G: 13, 33                                                | G58        | 19712       |
| 19674  | partida_triagem    | G64    | 19940         | P:  G:                                                       | G3         | 19782       | P:  G:                                                       | G62         | 19892        | G64         | 19791        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G: 13, 33                                                | G58        | 19712       |
| 19712  | partida_tesouraria | G58    | 19940         | P:  G:                                                       | G3         | 19782       | P:  G:                                                       | G62         | 19892        | G64         | 19791        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G: 33                                                    | R13        | 19790       |
| 19782  | partida_triagem    | G3     | 19940         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G62         | 19892        | G64         | 19791        | P:  G:                                                       | G3          | 20234        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G: 33                                                    | R13        | 19790       |
| 19790  | partida_tesouraria | R13    | 19940         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G62         | 19892        | G64         | 19791        | P:  G:                                                       | G3          | 20234        | None        | inf.         | P:  G:                                                       | R13         | 19855        | P:  G:                                                       | G33        | 19886       |
| 19791  | partida_balcao_A2  | G64    | 19940         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G62         | 19892        | None        | inf.         | P:  G:                                                       | G3          | 20234        | None        | inf.         | P:  G:                                                       | R13         | 19855        | P:  G:                                                       | G33        | 19886       |
| 19855  | partida_balcao_C1  | R13    | 19940         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G62         | 19892        | None        | inf.         | P:  G:                                                       | G3          | 20234        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G33        | 19886       |
| 19886  | partida_tesouraria | G33    | 19940         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G62         | 19892        | None        | inf.         | P:  G:                                                       | G3          | 20234        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 19892  | partida_balcao_A1  | G62    | 19940         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G3          | 20234        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 19940  | chegada            | G79    | 20199         | P:  G:                                                       | G79        | 20004       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G3          | 20234        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 20004  | partida_triagem    | G79    | 20199         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G79         | 21133        | None        | inf.         | P:  G:                                                       | G3          | 20234        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 20199  | chegada            | G108   | 20290         | P:  G:                                                       | G108       | 20301       | P:  G:                                                       | G79         | 21133        | None        | inf.         | P:  G:                                                       | G3          | 20234        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 20234  | partida_balcao_B1  | G3     | 20290         | P:  G:                                                       | G108       | 20301       | P:  G:                                                       | G79         | 21133        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 20290  | chegada            | G42    | 20339         | P:  G: 42                                                    | G108       | 20301       | P:  G:                                                       | G79         | 21133        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 20301  | partida_triagem    | G108   | 20339         | P:  G:                                                       | G42        | 20351       | P:  G:                                                       | G79         | 21133        | None        | inf.         | P:  G:                                                       | G108        | 20859        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 20339  | chegada            | G41    | 20591         | P:  G: 41                                                    | G42        | 20351       | P:  G:                                                       | G79         | 21133        | None        | inf.         | P:  G:                                                       | G108        | 20859        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
